Model,mAP@0.5,mAP@0.5:0.95,Precision,Recall
yolov8,0.9026,0.7055,0.952,0.85
yolov26,0.8747,0.7118,0.8263,0.8281
rt-detr,0.8833,0.6593,0.9234,0.8433
faster_rcnn,0.8924,0.7182,0.7011,0.7421
ssd,0.7822,0.5556,0.7509,0.7665
